ListingID,VehListdays,VehMileage,Dealer_Listing_Price,VehYear
162250,23.89244213,22504.0,36995.0,2018
162262,164.1894097,43712.0,24995.0,2017
162964,14.94543981,21632.0,30629.0,2017
163191,18.79453704,27631.0,25998.0,2015
164027,15.00289352,46723.0,25299.0,2015
166042,222.9321065,46780.0,19965.0,2015
167678,1.971064815,33908.0,28700.0,2015
171222,8.908402778,35208.0,35995.0,2018
172094,1.442685185,14266.0,26745.0,2018
172220,98.8300463,27919.0,27887.0,2015
174299,20.43465278,48880.0,26730.0,2015
174895,123.7702894,22666.0,36996.0,2018
176426,18.37684028,27705.0,24999.0,2017
176807,80.94915509,38960.0,24995.0,2017
177279,29.53375,17784.0,32480.0,2018
177533,75.9715162,4015.0,34800.0,2018
178278,27.95699074,40592.0,22800.0,2017
178387,52.44006944,38344.0,23051.0,2016
180052,37.29854167,14682.0,40935.0,2018
180507,108.8879051,6039.0,44555.0,2018
183693,0.743425926,34978.0,25295.0,2015
184076,93.92152778,37995.0,32500.0,2018
185858,69.40693287,1725.0,40500.0,2017
189885,24.00625,40625.0,24991.0,2016
190013,384.9637153,18440.0,29995.0,2018
191533,7.489189815,16716.0,44995.0,2018
191540,1.974386574,30881.0,21100.0,2015
192320,137.7897685,41401.0,25915.0,2017
193030,13.95961806,33590.0,20746.0,2015
193080,8.954849537,17162.0,25500.0,2017
193101,55.98244213,23197.0,26191.0,2017
195623,176.4768866,32231.0,19995.0,2015
196834,67.96043981,26255.0,26795.0,2015
197121,8.970185185,39672.0,23000.0,2017
197420,102.7387269,17838.0,29500.0,2017
204842,240.7346296,7046.0,35588.0,2018
204983,34.69549769,17.0,57000.0,2018
205206,36.97775463,43511.0,24800.0,2017
205522,194.8237963,33316.0,30595.0,2018
205863,139.9625231,10139.0,33933.0,2018
205906,47.7672338,8.0,37992.0,2018
208943,146.1013773,33729.0,30490.0,2017
209115,18.35236111,32574.0,28988.0,2016
209395,182.8510417,24082.0,26085.0,2017
211196,90.33145833,44736.0,23998.0,2015
211561,3.488518519,35015.0,32495.0,2016
213373,81.97210648,23528.0,21815.0,2015
215116,67.69542824,28801.0,22570.0,2015
217470,99.5209375,42427.0,24500.0,2015
220041,36.17138889,15222.0,36500.0,2018
220522,48.48684028,40208.0,24427.0,2017
220805,21.49292824,30114.0,29987.0,2016
221097,44.43527778,16473.0,38750.0,2018
227330,131.7305324,39415.0,30723.0,2015
228117,180.4630208,12009.0,27719.0,2015
228118,90.78931713,17726.0,30292.0,2017
228293,13.77759259,15550.0,47999.0,2017
228841,61.76128472,48395.0,27997.0,2015
229987,57.39045139,22938.0,39890.0,2017
230502,64.5227662,13677.0,35698.0,2017
231074,62.35106481,37624.0,26414.0,2015
233010,74.19181713,34945.0,28695.0,2017
236835,68.5002662,31682.0,33195.0,2016
238437,66.97938657,5.0,36529.0,2018
240140,2.848055556,11364.0,27998.0,2015
240468,54.02172454,35387.0,34900.0,2018
241577,8.847349537,27293.0,24598.0,2015
242259,42.2281713,23221.0,35995.0,2017
242727,20.96505787,38282.0,27994.0,2015
243454,11.90570602,31906.0,29000.0,2017
244432,209.6177431,40313.0,21592.0,2015
247168,0.978645833,37295.0,28637.0,2015
247569,15.98332176,44274.0,24900.0,2017
247693,0.738333333,38972.0,23998.0,2015
247968,326.9068403,7724.0,53994.0,2018
248066,54.91417824,17187.0,36995.0,2018
248937,3.919733796,39190.0,27990.0,2017
249911,30.91072917,23705.0,37882.0,2018
251990,5.7346875,13039.0,32991.0,2017
255633,8.986539352,43956.0,26800.0,2015
257586,69.96063657,46271.0,32177.0,2016
258882,74.8612037,26980.0,32389.0,2018
258927,74.12241898,43531.0,25500.0,2017
259407,103.455463,23892.0,32961.0,2017
261229,18.32700231,41272.0,27994.0,2015
261410,21.37241898,15526.0,31930.0,2018
263363,89.8849537,28974.0,33600.0,2017
265029,12.96126157,44585.0,28301.0,2017
265399,58.84949074,5859.0,74593.0,2018
268257,11.91746528,4780.0,32265.0,2019
273621,52.85854167,22216.0,34370.0,2018
274390,23.30796296,48628.0,23900.0,2016
275389,10.73416667,34594.0,29500.0,2015
278853,63.59543981,34108.0,25956.0,2015
281583,62.45425926,35164.0,24710.0,2015
282201,46.83380787,460.0,44995.0,2019
282246,2.920162037,21433.0,38890.0,2018
285724,7.938819444,33624.0,25980.0,2017
285918,12.6122338,5343.0,35530.0,2017
287172,6.484224537,8073.0,28900.0,2017
287258,10.4430787,18546.0,41870.0,2018
287750,10.88230324,29739.0,27990.0,2017
290054,41.95789352,24267.0,27977.0,2016
292023,34.84243056,37488.0,28999.0,2018
296130,5.438020833,21098.0,35830.0,2018
296596,6.983020833,49923.0,24100.0,2015
296669,20.43162037,48880.0,26730.0,2015
297753,53.96905093,35640.0,24995.0,2015
303594,45.71114583,5548.0,46995.0,2019
304303,2.964803241,44668.0,23000.0,2015
304696,41.02252315,45423.0,26500.0,2016
304852,5.732141204,37869.0,70000.0,2018
306566,19.10760417,22927.0,31998.0,2017
307468,51.57518519,12700.0,41995.0,2018
308018,109.8957639,9.0,52534.0,2018
308825,6.570462963,35083.0,25471.0,2015
309661,17.54793981,42346.0,26715.0,2017
311238,95.77133102,13124.0,30496.0,2017
311804,48.50059028,64.0,38900.0,2019
314505,3.781863426,25847.0,34998.0,2018
316996,47.95056713,19845.0,32237.0,2018
317719,12.59509259,5343.0,35530.0,2017
326371,133.4920833,9688.0,27890.0,2018
326493,115.2705324,27760.0,31795.0,2018
326743,0.6875,19294.0,35980.0,2018
328804,44.87622685,3531.0,36498.0,2018
328812,66.49021991,42584.0,27469.0,2017
329829,20.48064815,26984.0,27400.0,2015
331394,78.55077546,40535.0,28129.0,2017
332016,67.24614583,12634.0,49500.0,2018
332978,114.6420833,28322.0,31740.0,2018
333792,52.85844907,33014.0,49980.0,2015
334495,73.42238426,20146.0,42435.0,2018
335636,24.91601852,26846.0,35362.0,2018
337488,62.4674537,35164.0,24710.0,2015
340047,5.76337963,15541.0,31540.0,2016
340453,3.964282407,43024.0,46391.0,2015
341215,8.970625,36032.0,24400.0,2015
342631,67.42758102,11525.0,44800.0,2018
342696,3.422337963,7900.0,37755.0,2017
343018,74.40417824,29226.0,35984.0,2018
345112,20.8427662,37095.0,33999.0,2017
345928,18.10664352,37168.0,27995.0,2015
345995,52.43429398,59961.0,33950.0,2017
346221,70.47840278,46969.0,36500.0,2017
346719,154.1814931,43062.0,24492.0,2015
347107,15.98534722,32018.0,21700.0,2015
348120,78.31489583,29829.0,26321.0,2015
352681,4.486863426,33957.0,23890.0,2016
353756,4.490787037,30820.0,26994.0,2015
357589,10.48710648,40293.0,26500.0,2015
358235,109.7524306,16640.0,30988.0,2017
358417,1.020428241,11501.0,36000.0,2018
359723,3.789375,4727.0,39625.0,2018
361130,9.746064815,31366.0,37999.0,2018
361548,30.43311343,21916.0,31995.0,2018
363095,3.845358796,13.0,41580.0,2018
366787,66.4865162,3816.0,30900.0,2018
369789,8.970821759,40592.0,22800.0,2017
371616,45.98168981,7108.0,33221.0,2018
372630,1.986666667,48028.0,24900.0,2017
373659,12.38380787,20162.0,26997.0,2017
375406,15.74134259,29872.0,35495.0,2017
376833,7.947407407,22199.0,30450.0,2017
377056,69.60704861,42900.0,27243.0,2015
378298,32.91390046,13553.0,39495.0,2018
378532,119.992338,32269.0,22989.0,2015
378880,60.37944444,45519.0,28995.0,2015
381614,34.94655093,19029.0,39336.0,2018
382394,90.67179398,18039.0,30998.0,2017
382448,14.48347222,35452.0,25465.0,2015
382678,145.8176157,45208.0,30269.0,2017
383251,10.91744213,41480.0,28000.0,2017
384774,5.79974537,42728.0,26590.0,2015
384926,20.43289352,16670.0,43497.0,2017
386314,12.68354167,23411.0,27995.0,2016
387057,216.9662731,44635.0,28495.0,2018
387115,24.42645833,12630.0,39500.0,2018
387502,21.79186343,15920.0,38000.0,2018
388225,17.02112269,34141.0,26991.0,2015
388455,93.8883912,2629.0,34999.0,2017
389783,214.9519213,44961.0,21617.0,2015
391378,31.97638889,28500.0,23927.0,2015
393794,28.08324074,7592.0,43300.0,2017
394453,24.39775463,30630.0,28918.0,2017
395600,12.00104167,28780.0,27500.0,2015
397019,39.4871412,25259.0,29895.0,2018
397400,213.7421644,24729.0,34998.0,2017
397732,35.17362269,19500.0,27977.0,2016
402057,8.582013889,42596.0,26672.0,2017
405440,12.73797454,31289.0,27998.0,2016
406571,62.04858796,37385.0,30391.0,2017
406652,50.47982639,23092.0,28998.0,2018
408562,0.482800926,28257.0,27998.0,2015
408615,2.785011574,33452.0,32999.0,2018
410098,19.83961806,19009.0,27998.0,2015
410675,12.50034722,21203.0,41994.0,2018
411788,18.2880787,38986.0,26831.0,2017
414264,20.96533565,26134.0,25500.0,2015
415361,43.48143519,32700.0,36995.0,2016
425217,115.4102778,23970.0,37950.0,2018
426787,5.639849537,23102.0,34988.0,2018
426996,9.371747685,21525.0,32000.0,2017
427576,11.29158565,45458.0,26477.0,2015
427808,112.782581,29067.0,22750.0,2016
428492,12.95644676,29904.0,33977.0,2016
429015,18.638125,14095.0,29000.0,2016
429159,31.66648148,17685.0,36895.0,2018
434314,11.64559028,30867.0,28988.0,2015
435221,32.54503472,22264.0,35990.0,2018
435832,179.4813426,32532.0,25996.0,2015
436722,16.11525463,64637.0,29477.0,2017
436856,69.57306713,17327.0,44999.0,2017
437357,1.966041667,47006.0,25100.0,2017
437897,347.0592245,15375.0,32265.0,2017
439244,22.99555556,26684.0,27000.0,2017
442962,8.000775463,29786.0,25999.0,2015
443050,0.685069444,19294.0,35980.0,2018
443906,303.7752546,15305.0,41595.0,2018
447046,33.02383102,3591.0,21995.0,2018
447110,48.46940972,16993.0,34056.0,2018
449484,39.89005787,5570.0,45995.0,2019
449813,37.86802083,35881.0,39998.0,2017
449951,64.49005787,46703.0,26429.0,2018
450790,54.73962963,35708.0,26414.0,2015
451357,21.50109954,29394.0,32994.0,2017
451631,18.60356481,37370.0,37200.0,2018
452091,3.94443287,41038.0,34977.0,2018
454802,159.89375,20046.0,36000.0,2017
455145,23.85181713,3709.0,48995.0,2019
456531,35.99377315,38286.0,26955.0,2017
456828,36.19396991,16378.0,33890.0,2018
458379,187.4800231,40211.0,21399.0,2017
459193,1.985706019,49923.0,24100.0,2015
463447,115.4267824,34325.0,32265.0,2017
467905,202.4863657,44715.0,28995.0,2017
468150,25.51873843,26378.0,27995.0,2015
468326,34.49539352,24291.0,33722.0,2018
468865,39.72314815,48837.0,31994.0,2017
468869,32.42152778,16870.0,33330.0,2017
469772,75.29861111,33396.0,32900.0,2017
469980,29.53820602,17784.0,32480.0,2018
470098,40.9628588,38995.0,27995.0,2015
470942,27.94215278,15542.0,75500.0,2018
471751,95.84407407,7002.0,31595.0,2016
472575,23.59741898,32963.0,33855.0,2017
473140,9.846168981,12307.0,32998.0,2017
473226,28.48387731,46580.0,27369.0,2017
474071,20.92916667,2701.0,45702.0,2019
475500,58.87195602,12027.0,49998.0,2017
476185,206.9209144,11040.0,35888.0,2017
480405,7.943460648,4241.0,28987.0,2018
481009,0.660844907,23262.0,40980.0,2017
481523,56.17369213,16208.0,27395.0,2017
481681,18.81616898,32529.0,36893.0,2017
486600,27.47585648,36098.0,31947.0,2018
487647,220.7359954,37552.0,25462.0,2016
490606,97.84556713,40211.0,21399.0,2017
492870,31.96693287,10753.0,29960.0,2018
493713,108.7054167,25431.0,24224.0,2015
493930,19.11377315,35898.0,27750.0,2017
496757,64.49246528,6552.0,39995.0,2018
499975,191.5799074,22432.0,37500.0,2017
501252,3.918194444,29423.0,34495.0,2017
501511,75.43810185,38865.0,35998.0,2018
501555,11.64574074,39383.0,25988.0,2016
501826,20.65920139,18467.0,26878.0,2015
503897,32.47688657,46329.0,23513.0,2015
504310,45.72634259,41667.0,32500.0,2018
505373,47.8881713,90.0,45981.0,2019
505968,67.93075231,15077.0,29799.0,2017
507346,24.14546296,35742.0,34196.0,2017
510394,33.49127315,45513.0,25998.0,2015
512055,14.41853009,30135.0,29865.0,2017
512359,51.83179398,9050.0,37250.0,2017
512640,70.99690972,47766.0,24295.0,2017
514948,35.65905093,37151.0,28130.0,2015
515883,1.298356481,43294.0,30985.0,2017
516186,48.96508102,37662.0,22999.0,2018
516894,175.4744097,10155.0,36998.0,2018
516946,0.737939815,35327.0,24998.0,2015
517996,38.93111111,6506.0,33999.0,2018
518552,1.025555556,47466.0,25995.0,2016
518607,80.99101852,24288.0,32265.0,2017
518799,12.12269676,36433.0,35999.0,2018
519569,7.1753125,34308.0,32750.0,2017
520105,151.9226042,13214.0,33255.0,2018
520690,41.6941088,19358.0,39791.0,2018
524810,26.70515046,14779.0,40279.0,2018
526536,62.42158565,44610.0,32066.0,2017
528476,7.46662037,47692.0,22999.0,2015
528899,20.55373843,17210.0,48750.0,2017
532732,29.52571759,18422.0,27830.0,2015
532769,22.5890625,11040.0,36201.0,2017
533501,41.43494213,21205.0,33799.0,2017
535255,25.95819444,21333.0,29810.0,2017
535677,28.39732639,9451.0,35920.0,2018
536906,81.90185185,20086.0,37999.0,2018
537572,20.9884838,25167.0,29100.0,2018
537576,51.8465625,9418.0,29494.0,2018
539276,5.910555556,8261.0,33362.0,2018
543871,139.5514815,42518.0,30952.0,2017
545341,414.5614815,5624.0,36455.0,2018
547640,39.44538194,1789.0,39968.0,2018
547660,10.67981481,30052.0,28380.0,2015
549477,52.31457176,26184.0,24695.0,2015
551229,8.556736111,19205.0,31990.0,2017
555458,95.85774306,30123.0,39970.0,2018
555773,52.90833333,31539.0,25751.0,2015
555868,62.55353009,35331.0,28247.0,2017
558022,9.255798611,2577.0,42470.0,2019
558494,46.95803241,38011.0,23750.0,2015
558771,387.8495718,34675.0,26995.0,2015
559783,36.19396991,13560.0,33980.0,2018
560085,0.982222222,23192.0,30500.0,2015
564253,78.50881944,44339.0,26300.0,2015
564881,49.92913194,26744.0,39345.0,2018
565368,62.67016204,42940.0,26997.0,2015
566490,6.494444444,18500.0,40945.0,2018
569364,32.62351852,43238.0,37988.0,2018
570490,68.95976852,44612.0,22977.0,2017
571016,2.964398148,42606.0,28499.0,2015
576573,17.42717593,10.0,49645.0,2019
579061,39.60356481,24496.0,29999.0,2018
580073,1.465034722,26551.0,27600.0,2015
580945,56.48967593,26425.0,31995.0,2017
583021,96.47288194,31680.0,33990.0,2016
587272,21.96010417,35902.0,25494.0,2015
587388,23.84390046,22218.0,32265.0,2018
593878,55.95356481,5789.0,49995.0,2019
594233,12.89546296,21266.0,36800.0,2017
594790,1.989641204,48028.0,24900.0,2017
599592,1.974270833,42455.0,27200.0,2017
602262,76.98518519,19995.0,23000.0,2015
602487,67.95618056,5142.0,34379.0,2018
603028,67.74622685,26907.0,33474.0,2016
606412,27.94208333,44556.0,30985.0,2015
610109,109.9434606,6344.0,50661.0,2018
610777,4.784467593,9548.0,39888.0,2018
610842,45.43318287,1039.0,42988.0,2018
612991,11.44751157,41062.0,27140.0,2015
619648,9.91375,12097.0,31399.0,2017
620080,24.82832176,15526.0,31930.0,2018
620749,104.4375231,14900.0,39990.0,2017
625795,151.6315394,11832.0,37504.0,2018
628580,27.8709375,41062.0,27140.0,2015
629634,48.44686343,33127.0,30977.0,2015
631030,97.60459491,25800.0,22300.0,2015
633510,6.915671296,35013.0,33998.0,2017
634117,13.96478009,45762.0,27867.0,2017
634396,11.48922454,19965.0,29498.0,2018
634911,19.81690972,25294.0,30977.0,2017
635822,33.70450231,19943.0,35981.0,2017
638399,82.48912037,11310.0,36380.0,2017
640678,18.16353009,45913.0,26700.0,2016
640937,6.9890625,36334.0,29200.0,2016
643860,55.97252315,15693.0,36991.0,2018
645797,4.480717593,34269.0,22189.0,2015
646431,73.84472222,11716.0,48600.0,2018
647904,4.908101852,29107.0,36999.0,2018
647961,6.490277778,36203.0,27640.0,2018
648192,37.88885417,31009.0,36000.0,2018
649249,21.95512731,11246.0,34995.0,2019
649385,18.6069213,14368.0,29995.0,2018
659950,38.72863426,43511.0,24800.0,2017
662662,31.73362269,42053.0,29567.0,2017
663642,55.84261574,30868.0,24059.0,2015
664326,45.44976852,44975.0,20922.0,2016
667945,75.315,15906.0,30500.0,2017
670534,2.902407407,28489.0,40000.0,2017
671842,96.48253472,11767.0,35998.0,2018
675078,158.8358449,32468.0,34899.0,2017
675871,570.9654398,24661.0,37124.0,2017
676012,552.959375,18240.0,27910.0,2015
677943,169.4736921,31055.0,25495.0,2015
680666,54.91842593,3962.0,37544.0,2018
681258,0.652037037,23262.0,40980.0,2017
681928,4.894131944,0.0,43987.0,2018
684266,71.89101852,30215.0,35145.0,2018
685692,8.975763889,44031.0,22500.0,2017
687139,5.647708333,18508.0,55680.0,2015
687720,47.73798611,17741.0,38998.0,2018
688780,326.4877662,34328.0,29288.0,2017
689571,61.51313657,43857.0,26500.0,2015
691968,46.42137731,30070.0,27990.0,2017
697074,28.84961806,29122.0,28555.0,2016
702270,13.96443287,9545.0,33789.0,2018
702527,86.82215278,14788.0,35994.0,2018
706246,97.86002315,5865.0,36315.0,2017
707883,15.28677083,19743.0,30995.0,2017
709556,10.94799769,43163.0,24821.0,2015
712545,566.7289005,31827.0,31900.0,2015
714183,13.73686343,37135.0,24998.0,2015
714986,70.428125,27522.0,43995.0,2018
716859,5.587604167,19077.0,30900.0,2017
716993,133.4963426,44827.0,28495.0,2015
719375,18.90167824,21864.0,43877.0,2017
719692,62.48673611,41865.0,29000.0,2017
720616,33.66324074,35709.0,33795.0,2017
721107,67.419375,30435.0,27999.0,2017
721337,1.233483796,28510.0,27777.0,2015
725367,20.73865741,27799.0,26469.0,2015
727197,68.93251157,4029.0,48750.0,2019
729101,13.99751157,31873.0,32927.0,2016
730916,90.67209491,9587.0,28950.0,2017
732296,10.60519676,26209.0,26792.0,2015
732733,5.658391204,21098.0,35830.0,2018
732865,35.65167824,37151.0,28130.0,2015
734265,24.9028125,22464.0,35873.0,2018
736178,119.8787153,25123.0,30990.0,2017
736692,37.96996528,35644.0,21495.0,2015
737396,23.88454861,40265.0,26985.0,2017
738147,35.00369213,4235.0,45330.0,2018
738526,124.9603935,28419.0,25599.0,2015
738682,95.77141204,17248.0,29495.0,2017
738854,20.4796875,18849.0,28523.0,2015
738976,96.96741898,28735.0,30643.0,2017
741165,8.970775463,44031.0,22500.0,2017
741889,11.84608796,2886.0,27998.0,2018
741964,174.8443981,24502.0,36450.0,2018
745801,5.813518519,21548.0,32988.0,2018
746148,16.84085648,22703.0,29998.0,2015
746361,14.59402778,5998.0,34728.0,2018
749358,17.96063657,39269.0,26500.0,2015
751011,147.0778009,10895.0,39974.0,2018
752583,4.784467593,12379.0,39388.0,2018
752954,37.49061343,16547.0,29955.0,2018
753616,149.6782292,22758.0,34889.0,2017
753739,90.66905093,18468.0,30493.0,2017
755677,31.97655093,16634.0,21916.0,2015
758438,20.15173611,48257.0,26995.0,2017
760100,77.31405093,17536.0,35280.0,2018
760169,43.32422454,16.0,43500.0,2018
760873,6.731585648,21289.0,37495.0,2018
761217,3.744270833,24073.0,25950.0,2015
761864,64.00579861,43460.0,31952.0,2016
762397,29.92325231,40440.0,30482.0,2018
764084,248.4880324,20931.0,40990.0,2016
764945,18.78012731,14836.0,44998.0,2018
764977,176.7235185,22852.0,33082.0,2018
769183,3.847395833,33589.0,22998.0,2015
770538,45.73634259,32975.0,37330.0,2017
772191,0.501342593,23256.0,19995.0,2015
775081,35.37268519,43339.0,28177.0,2015
777622,13.96431713,35206.0,27750.0,2016
777648,1.682453704,15367.0,33999.0,2018
778974,23.84052083,32482.0,27998.0,2015
779618,53.31706019,31736.0,33962.0,2017
780883,12.84560185,30891.0,28000.0,2016
781222,37.77311343,14084.0,33996.0,2017
781684,0.478368056,46277.0,27990.0,2015
782767,54.91591435,16375.0,39911.0,2018
783390,15.17922454,27172.0,27500.0,2015
785464,47.70894676,19755.0,26993.0,2017
786880,20.44917824,48880.0,26730.0,2015
786977,123.2541204,23639.0,38997.0,2018
790954,25.61903935,33695.0,37967.0,2017
792536,51.49069444,34659.0,24440.0,2015
792826,90.48078704,36387.0,27555.0,2015
794874,42.46469907,22616.0,27953.0,2015
795728,28.52149306,17746.0,31000.0,2016
795970,32.91862269,8058.0,40991.0,2018
800772,5.673078704,21098.0,35830.0,2018
800809,6.96349537,48028.0,24900.0,2017
801648,69.70289352,27494.0,24670.0,2015
803335,546.8327199,20270.0,25900.0,2017
804390,62.63418981,46201.0,24200.0,2016
804650,11.94563657,23049.0,33799.0,2017
805173,62.53103009,37720.0,34168.0,2018
805784,54.0033912,3012.0,53415.0,2019
805817,47.69572917,24767.0,31995.0,2017
806624,32.31454861,25449.0,26765.0,2015
806940,4.601666667,27175.0,35995.0,2017
809691,2.964421296,21483.0,41997.0,2018
812701,5.490347222,1374.0,32869.0,2018
812780,22.17177083,40794.0,28000.0,2017
814324,172.9851389,22259.0,27754.0,2016
814415,11.83607639,14610.0,37998.0,2018
814923,17.40298611,35747.0,34999.0,2017
815995,8.910543981,43896.0,31990.0,2017
816014,187.9005093,25568.0,35975.0,2017
817213,6.029768519,41124.0,24977.0,2015
817275,47.95196759,15468.0,24599.0,2015
818814,54.91392361,32135.0,44546.0,2017
819464,13.46197917,40277.0,29560.0,2015
822663,103.9639699,22601.0,35795.0,2017
822699,11.71898148,28072.0,35190.0,2018
823394,49.17157407,34220.0,29212.0,2015
825428,5.734166667,29493.0,31181.0,2017
826940,18.91494213,37957.0,33787.0,2017
827114,11.94892361,15617.0,32797.0,2018
834630,67.96047454,28806.0,33980.0,2017
835875,82.96427083,34504.0,23620.0,2016
837288,118.1225926,25848.0,22600.0,2016
837474,99.52416667,37603.0,20545.0,2015
840237,39.92056713,32907.0,33990.0,2017
840406,35.81673611,46253.0,28936.0,2015
840607,24.78603009,13656.0,32942.0,2017
842154,25.99927083,10001.0,36600.0,2019
842420,77.91025463,12000.0,45888.0,2018
843108,4.959212963,49709.0,24000.0,2015
843679,1.430173611,16813.0,32265.0,2017
843809,15.52320602,6835.0,39988.0,2018
844355,64.42240741,44651.0,24880.0,2015
845438,25.94047454,31608.0,24600.0,2017
846453,34.9712963,25414.0,25910.0,2015
848603,1.845613426,22591.0,34998.0,2017
850395,11.49490741,42011.0,28398.0,2017
851426,20.93917824,31105.0,25799.0,2015
852365,186.4188079,20926.0,39500.0,2018
855043,10.94755787,16700.0,30990.0,2017
855095,150.984375,33308.0,29712.0,2015
855222,1.784768519,6492.0,35998.0,2018
857051,12.42863426,41788.0,34991.0,2018
859675,18.80516204,20735.0,36267.0,2018
860178,18.02121528,45352.0,20995.0,2016
862173,34.39626157,23659.0,36988.0,2018
863839,5.951238426,35114.0,29900.0,2018
865747,34.94291667,34660.0,26699.0,2017
870083,3.846180556,5438.0,38998.0,2018
871740,13.96631944,40085.0,25995.0,2015
